date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-03 07:47:25,sabmiglight,,1,0,3,"ALL ACADEMIC REQUIREMENTS ARE EASY ENOUGH WHEN YOU ARE DEPRESSED, SEVERELY SLEEP DEPRIVED, AND INFUSED WITH 6 CUPS OF PURE BLACK COFFEE!!!! Tangina niyo dlsu admin kung ayoko lang talaga mawalan ng scholarship matagal na akong nag defer leche kayo mananapak ako sa pasukan",,,,1256852849125765121,https://twitter.com/sabmiglight/status/1256852849125765121
2020-05-03 07:42:20,DefenderDlsu,,3,30,321,"#10 KIANNA DY During her UAAP career, Kianna was unstoppable. A deadly attacker & an even deadlier blocker. She contained almost all of the best OHs at her time. She was the secret weapon during their redemption year where she punished the champs to claim the GOLD. Gen's BEST ",,,,1256851570811006977,https://twitter.com/DefenderDlsu/status/1256851570811006977
2020-05-03 07:42:17,DefenderDlsu,,1,4,66,"#9 VIDA RICA GUTIERREZ During UST's prime Vida Rica is one of the most reliable players of UST. Her trioka with Co Yu Kang & Pano made every single UAAP team's life miserable. She has numerous championships under her belt and will forever be one of the best in the business. ",,,,1256851559964532736,https://twitter.com/DefenderDlsu/status/1256851559964532736
2020-05-03 07:42:15,DefenderDlsu,,1,17,187,"#8 MICHELLE GUMABAO One of the most intimidating player to ever played in UAAP COURT. One wrong move on the net and she will make you pay. A textbook player & a leader. Mich became one of the most feared player in her time not only w/ her taunting but w/ that hands of steel! ",,,,1256851552678973440,https://twitter.com/DefenderDlsu/status/1256851552678973440
2020-05-03 07:42:14,DefenderDlsu,,1,3,64,"#7 CAMILLE ABANTO When was the last time a 4-2 rotation in Ph Volleyball was used and became so effective? It was during her prime. Abanto/Semana Setter-Opp combination is one of the deadliest combo in UAAP history. Abanto is a great setter but an even greater Opp. All Hail! ",,,,1256851545347420160,https://twitter.com/DefenderDlsu/status/1256851545347420160
2020-05-03 07:42:12,DefenderDlsu,,1,14,168,"#6 JOVELYN GONZAGA The Ultimate Hero of this Generation. Whenever you see her you cant help but be idolized her. Her story & her hardework makes her the modern day super hero. From defense to offense she was reliable. This generation Best OPP belongs to Jovelyn, NO QUESTION! ",,,,1256851538045136896,https://twitter.com/DefenderDlsu/status/1256851538045136896
2020-05-03 07:42:10,DefenderDlsu,,1,7,97,"#5 MICHELLE SEGODINE Every fairytale has its own wicked witch. And in every UAAP team, its Segodine! She's a classic villain. She was laughing, taunting, hopping, poking in every opponents that gets her way. Her skills backs up her villainess antics. One of the GOAT! *devil *",,,,1256851530747019264,https://twitter.com/DefenderDlsu/status/1256851530747019264
2020-05-03 07:42:07,DefenderDlsu,,1,3,85,"#4 IRIS ORTEGA With the arrival of CRDJ in DLSU started an empire of future champions. And one of his first soldiers is Iris. Iris put DLSU on top of the mountain. She was CRDJ &amp; DLSU's first MVP. She will always be the backbone of the now top Volleyball team, DLSU. ",,,,1256851517295849472,https://twitter.com/DefenderDlsu/status/1256851517295849472
2020-05-03 07:42:02,DefenderDlsu,,1,3,64,"#3 JOAN BOTOR-CARPIO Before becoming country's God tier setter at that time. Joan is a natural opp hitter. She was nasty! She is a beast at the opposite position. She lead UST's glory and became UAAP 60 MVP! A beast Opp turned setter. No one is at her league during her time! ",,,,1256851497679073282,https://twitter.com/DefenderDlsu/status/1256851497679073282
2020-05-03 07:42:00,DefenderDlsu,,1,14,230,"#2 AIZA MAIZO The Most Dominant Opposite Hitter Of All Time. The only PH player to have been recognized by Coach Lang Ping of China. The Most Aawarded Player in SVL. Her name will be remembered in the future generations as one of the GOATS of PH Volleyball. ",,,,1256851486241251329,https://twitter.com/DefenderDlsu/status/1256851486241251329
2020-05-03 07:41:58,DefenderDlsu,,5,50,408,"10 ALL TIME GREAT OPPOSITE HITTERS #1 MAYETH CAROLINO Mayeth put the ""Opposite Position"" on the map in PH Volleyball. She is the most skilled Opp at her time. She's brutalizing her opponents left & right winning s. And until now.. HER LEGACY REMAINS U-N-T-O-U-C-H-A-B-L-E! ",,,,1256851478074937350,https://twitter.com/DefenderDlsu/status/1256851478074937350
2020-05-03 07:33:54,superkdkd,,0,126,171,"College - DLSU BSA student, cameo in Pangako SaYo, Miss Masbate Province, Miss Kaogma, 2nd PBB Big Placer, Dean's Lister, Endorser, Actress, Magazine Covers, Singer, Sold-Out Concerts and so on... One word : ACHIEVER @KissesDelavin #KissesDelavin #AOSomeDayforKISSES",,@KissesDelavin,#KissesDelavin #AOSomeDayforKISSES,1256849449483030533,https://twitter.com/superkdkd/status/1256849449483030533
2020-05-03 07:30:36,gilcruz04,,1,0,23,"Got a perfect 4.0 (equivalent to 100) on my first subject and term as a PhD student in DLSU. Huhu Sulit ang pagod at ang sandamakmak na term papers. Thank you Lord. ",,,,1256848618914320389,https://twitter.com/gilcruz04/status/1256848618914320389
2020-05-03 07:22:03,ParisJilla,,1,0,6,"wow uh,,, i miss dlsu yung campus lang tnx",,,,1256846469094453248,https://twitter.com/ParisJilla/status/1256846469094453248
2020-05-03 07:16:44,picassomnlpex,MovePH,0,0,3,"Since there was a cancellation of the UAAP Season 82 second round meets, the DLSU Lady Spikers are giving away pechays. ",,,,1256845129974870017,https://twitter.com/picassomnlpex/status/1256845129974870017
2020-05-03 07:14:48,milkycoups,,1,0,3,"1. ley 2. taken (for granted, charot!) 3. you better know atm 4. 2141 5. twt 6. a 7. dlsu 8. filipino 9. 1 10. 0 11. curry 12. 2020 13. red velvet 14. super nice &amp; funny, v active sa gc HAHAH mahal yung plantsa ni ayren DROP AN EMOJI I'LL SEND YOU THE QUESTIONS",,,,1256844642290593793,https://twitter.com/milkycoups/status/1256844642290593793
2020-05-03 07:13:05,gav_sullano,,2,0,26,"What did I do to deseve these kinds of mentors? Forever grateful that I met professors in DLSU Law who really cared about the academic and professional success of their students. ",,,,1256844211367755776,https://twitter.com/gav_sullano/status/1256844211367755776
2020-05-03 07:12:56,an1mospikers_,MovePH,1,0,6,"is this dlsu lady spikers??? charoot hahahaha ",,,,1256844173837250561,https://twitter.com/an1mospikers_/status/1256844173837250561
2020-05-03 07:00:35,ViceyMyHorsey,,0,0,0,"Bat laging DLSU-Dasma ginagamit na school sa movies hahahaha",,,,1256841066281492480,https://twitter.com/ViceyMyHorsey/status/1256841066281492480
2020-05-03 07:00:11,hoebry,ninzarchives,0,0,3,"balik na kayo sa dlsu hsjdjdjdhd jk ",,,,1256840965454782465,https://twitter.com/hoebry/status/1256840965454782465
2020-05-03 06:43:41,bloominqyu,,0,0,0,"in my mind hoshi would always be from UST and joshua would always be from DLSU",,,,1256836809876619269,https://twitter.com/bloominqyu/status/1256836809876619269
2020-05-03 06:42:39,trixieconti,izsiegrain,1,0,0,"luh baketttt yung dlsu crush naten may jowa na? ",,,,1256836550857388032,https://twitter.com/trixieconti/status/1256836550857388032
2020-05-03 06:34:44,_Introvent,,1,1,16,"I built DLSU's Henry Sy Sr. Hall in The Sims 4! I'm graduating senior high and I want to reminisce by making my favorite hangout place, the Library. Animo La Salle! Watch the build tour here https://youtu.be/cxje5biFnK4 #TheSims4 #ShowUsYourBuilds #basegameonly #cc #basegameven",,,#TheSims4 #TheSims4 #ShowUsYourBuilds #ShowUsYourBuilds #basegameonly #cc #basegameven,1256834560777584640,https://twitter.com/_Introvent/status/1256834560777584640
2020-05-03 06:26:57,mamshkaryll,,0,0,0,"saw a confession sa dlsu page jdjdjjdjdjdjdjd if ever na ganun yung mangyari satin, I won't be stupid to repeat the same mistake :&gt;",,,,1256832600712245248,https://twitter.com/mamshkaryll/status/1256832600712245248
2020-05-03 06:26:44,seoksekshi,,3,0,5,"TELL US ABOUT YOURSELF 1. nini 2. single 3. hug // svt 4. 500 5. twitter 6. s 7. dlsu 8. filo 9. 5 10. lol i rlly wish 11. waiting 12. 2012 13. seok 14. nalutang siya but i still love &lt;3333 DROP AN EMOJI (unflop me) I'LL SEND YOU THE QUESTIONS ",,,,1256832548249849857,https://twitter.com/seoksekshi/status/1256832548249849857
2020-05-03 06:07:50,samanthughvera,,0,0,1,"bakit palagi sakin sinasampal ng nanay ko na pumasa daw anak ng kumare niya sa admu at dlsu",,,,1256827789086388225,https://twitter.com/samanthughvera/status/1256827789086388225
2020-05-03 06:05:12,JolinaDLSU8,,0,9,108," (c) Erika's ig post",,,,1256827127715860481,https://twitter.com/JolinaDLSU8/status/1256827127715860481
2020-05-03 06:01:11,maeganragudo,,6,1,6,"is dlsu polsci rlly worth it : (",,,,1256826114988793856,https://twitter.com/maeganragudo/status/1256826114988793856
2020-05-03 05:27:15,DefenderDlsu,dennisandrada,1,0,1,"Not all. Im referring to those fans na sobra na. But i dont remember na yang acct na yan said something oa sa players nila.",,,,1256817577935826945,https://twitter.com/DefenderDlsu/status/1256817577935826945
2020-05-03 05:27:04,vicnoay,,0,0,1,"sobrang sayang talahga hindi ako nag-apply ng DLSU!!!!!!",,,,1256817528652742656,https://twitter.com/vicnoay/status/1256817528652742656
2020-05-03 05:26:41,JTolentinoFP,,0,4,53,"she's so beautiful in and out just like her sister Emen Tolentino, we hope you'll support her as our setter of DLSU Baby Spiker soon ",,,,1256817434364768257,https://twitter.com/JTolentinoFP/status/1256817434364768257
2020-05-03 05:19:43,AyunaKota,,1,0,2,"the day i met dlsu/f2 players and got partnered up with kim fajardo &amp; cyd in some drills all thanks to shabshab &amp; achi ",,,,1256815679841333250,https://twitter.com/AyunaKota/status/1256815679841333250
2020-05-03 05:12:07,Keith_Smyas,Chini2ngMALIBOG,0,0,0,"#LODI DLSU",,,#LODI,1256813770153709569,https://twitter.com/Keith_Smyas/status/1256813770153709569
2020-05-03 05:10:06,_dylknny_,,1,0,0,"where are you planning to go to college — dlsu ",,,,1256813260931649536,https://twitter.com/_dylknny_/status/1256813260931649536
2020-05-03 04:56:55,JolinaDLSU8,sofiaaaduh2nd,0,0,0,"Yay",,,,1256809944600309761,https://twitter.com/JolinaDLSU8/status/1256809944600309761
2020-05-03 04:54:45,JolinaDLSU8,sofiaaaduh2nd,1,0,0,"Sino yan",,,,1256809399365976064,https://twitter.com/JolinaDLSU8/status/1256809399365976064
2020-05-03 04:36:28,badonggskyy,AngelCanino_,1,0,2,"Fully committed ka na po talaga sa DLSU?",,,,1256804795702145024,https://twitter.com/badonggskyy/status/1256804795702145024
2020-05-03 04:28:55,DefenderDlsu,raffyjavier0420,1,0,0,"Hahahahaha! ",,,,1256802896684802049,https://twitter.com/DefenderDlsu/status/1256802896684802049
2020-05-03 04:28:31,DefenderDlsu,rxniersabido,1,1,64,"NO! Im very vocal since last year na i love their players. Magmula kina Lacsina, Nierva, Roble hanggang sa mga rookies nila next year. Ang oa lang ng ibang fans nila. As in! ",,,,1256802797984444417,https://twitter.com/DefenderDlsu/status/1256802797984444417
2020-05-03 04:27:02,DefenderDlsu,raffyjavier0420,1,0,1,"Naintriga ako. Nabanggit ako eh. Ano to? Dmmm! ",,,,1256802423974182912,https://twitter.com/DefenderDlsu/status/1256802423974182912
2020-05-03 04:25:19,joncasuyon,theo78,0,0,1,"1. AdU - Jema Galanza 2. Ateneo - Alyssa Valdez 3. DLSU - Ara Galang 4. FEU - Bernadeth Pons 5. NU - Jaja Santiago 6. UE - Kath Arado 7. UST - Sisi Rondina 8. UP - Tots Carlos ",,,,1256801991713370112,https://twitter.com/joncasuyon/status/1256801991713370112
2020-05-03 04:16:38,chuumporado,,1,0,2,"do orbits exist in csb now or are u alone like i was - — unfortunately, i am alone &lt;3 i'm also a reveluv but idk any reveluvs in csb :""( most of them are from dlsu. it sucks being alone like i cannot talk to anyone when i fee… ",,,,1256799807009513472,https://twitter.com/chuumporado/status/1256799807009513472
2020-05-03 04:16:12,mrvitalez,,1,0,3,"Pera lang ba talaga ang kayang ipagmalaki ng mga taga ADMU, DLSU, at UST? Wala lang. Paulit-ulit-ulit-ulit-ULIT na lang kasi talaga yung nakikita kong post dun sa bardagulan eme nila",,,,1256799694920888321,https://twitter.com/mrvitalez/status/1256799694920888321
2020-05-03 04:08:26,DefenderDlsu,DefenderDlsu,0,1,52,"Today's Thread is all about my 10 ALL TIME GREAT OPPOSITE HITTERS. ",,,,1256797743000875009,https://twitter.com/DefenderDlsu/status/1256797743000875009
2020-05-03 04:06:26,mrhyucks,,0,2,1,"i cant get over the time i went to the dlsu campus in manila cause ninong took us there and we got to see the vlleyball team practice ?! JJFJDKDLDKDH IM SO (@$?*)@/#)$?$)@)#$( mika reyes mwa",,,,1256797237885177857,https://twitter.com/mrhyucks/status/1256797237885177857
2020-05-03 04:03:40,upm_jww,upm_lcn,1,0,1,"taga dlsu",,,,1256796542440140800,https://twitter.com/upm_jww/status/1256796542440140800
2020-05-03 03:57:55,rxniersabido,DefenderDlsu,0,0,4,"pero u ain’t hate NU no??? andami lang talaga gusto mang-hype,, but what can I say about DLSU &amp; NU team this upcoming season??? hindi sanay matalo at palaban",,,,1256795095702986753,https://twitter.com/rxniersabido/status/1256795095702986753
2020-05-03 03:43:43,_AnimoSpirit_,BabySoreno,2,4,101,"Nakikita ko talaga sa kanya Manilla Santos-Ng !! Soon she will be one of the legends of DLSU!! ",,,,1256791522579582976,https://twitter.com/_AnimoSpirit_/status/1256791522579582976
2020-05-03 03:35:12,OciasM,keichelle_anne,1,0,1,"Dlsu ka nalang hahahaha",,,,1256789377121837058,https://twitter.com/OciasM/status/1256789377121837058
2020-05-03 03:29:03,superkdkd,,1,66,37,"I knew that @KissesDelavin makes time for her friends. We just don't know bec she doesn't post. She has loyal &amp; true friends who'll always have her back. From childhood friends, Rachel &amp; Andrea, to her DLSU friends &amp; new found friends like Micole &amp; Mckenzie. #AOSomeDayforKisses",,@KissesDelavin,#AOSomeDayforKisses,1256787832695222273,https://twitter.com/superkdkd/status/1256787832695222273
2020-05-03 03:22:33,nyamjinluv,,8,0,7,"TELL US ABOUT YOURSELF 1. micah 2. single 3. spring day 4. 6000+ 5. messenger 6. c 7. dlsu 8. 9. 0 10. 0 11. rats 12. 2018-2019 13. my gf 14. hope we could be close and hangout sometimes since our schools are near each other sjsjs DROP AN EMOJI I'LL SEND YOU THE QUESTIONS",,,,1256786195188551680,https://twitter.com/nyamjinluv/status/1256786195188551680
2020-05-03 03:19:38,berdengkulay,DefenderDlsu,0,0,1,"I know guys you’re excited for the rookies to play but cmon the seniors also work hard to get what exit they wanted. Aside from that, with the Coach and Cstaff that the DLSU have I’m pretty sure rookies were at their best when it’s time for them to play. Trust the process.",,,,1256785462103949312,https://twitter.com/berdengkulay/status/1256785462103949312
2020-05-03 03:19:29,yazmeanwell,,0,0,0,"Sanbeda?admu?ust?up?dlsu?feu? Hakhak",,,,1256785421532446720,https://twitter.com/yazmeanwell/status/1256785421532446720
2020-05-03 03:17:12,venetianblindss,thestabilizers,0,0,0,"Hahahahaha shutacca",,,,1256784847827120132,https://twitter.com/venetianblindss/status/1256784847827120132
2020-05-03 03:15:11,Hogwarts_DLSU,toldyouzo,0,0,2,"It was a well-deserved 5 pts (or was it 10?).",,,,1256784339389407232,https://twitter.com/Hogwarts_DLSU/status/1256784339389407232
2020-05-03 03:11:13,smmcmldscol,,1,0,3,"11:11 UPCAT (UPDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD), PUPCET, mataas na final grades, cats/cets ni maryle, sean, at carina, ust recon ni jeremy, ust scholarship ni sarah, dlsu scholarship namin ni jabez, covid-19 eradication",,,,1256783342239772673,https://twitter.com/smmcmldscol/status/1256783342239772673
2020-05-03 03:07:04,FeArgente,,0,0,0,"@DLSUManila @Plaridel_DLSU @usg_dlsu",,@DLSUManila @Plaridel_DLSU @usg_dlsu,,1256782298592116738,https://twitter.com/FeArgente/status/1256782298592116738
2020-05-03 02:52:17,venetianblindss,fan_dlsu,0,0,0,"HAHAHAHA. Jowa muna",,,,1256778576386330624,https://twitter.com/venetianblindss/status/1256778576386330624
2020-05-03 02:51:25,venetianblindss,fan_dlsu,1,0,0,"Ano sinabi ni Stab? Dinelete na ata tweet",,,,1256778358190247937,https://twitter.com/venetianblindss/status/1256778358190247937
2020-05-03 02:33:47,fan_dlsu,fan_dlsu,1,0,0,"Baliw ka @thestabilizers... Pero sino nga kaya yung una... ",,@thestabilizers,,1256773921447137281,https://twitter.com/fan_dlsu/status/1256773921447137281
2020-05-03 02:30:03,BurataFelarth,junarminator,0,0,1,"Si DLSU ba yan sir ? Hahahaha",,,,1256772983491670016,https://twitter.com/BurataFelarth/status/1256772983491670016
2020-05-03 02:02:10,fan_dlsu,venetianblindss,2,0,0,"Hala... Gawa ka na din anak mo vene... ",,,,1256765967243153408,https://twitter.com/fan_dlsu/status/1256765967243153408
2020-05-03 01:57:13,_angelojf,,0,0,4,"quality talaga mga rallies ng DLSU vs FEU game ",,,,1256764718666051584,https://twitter.com/_angelojf/status/1256764718666051584
2020-05-03 01:44:21,DLSUGreenFusion,,0,3,18,"The proposed St. Benilde Training Center Boracay, as discussed by Br. Magbanua, aims to provide trainings to the local community in hospitality management and tourism. It also includes a dormitory for students doing internships in Boracay hotels.",,,,1256761481208594434,https://twitter.com/DLSUGreenFusion/status/1256761481208594434
2020-05-03 01:07:27,ErickaCamero_,_sentim0,0,0,1,"Pano magsalita mga DLSU Hahahha",,,,1256752195665489920,https://twitter.com/ErickaCamero_/status/1256752195665489920
2020-05-03 00:50:04,badonggskyy,basherette2020,1,0,1,"Sure na po ba na sa DLSU mag aaral ng college?",,,,1256747819941064705,https://twitter.com/badonggskyy/status/1256747819941064705
2020-05-03 00:37:49,DefenderDlsu,jayquadrant,1,0,1,"5'11",,,,1256744739589681152,https://twitter.com/DefenderDlsu/status/1256744739589681152
2020-05-03 00:08:01,toldyouzo,nalachincuanco,1,0,3,"I don’t think I’ve ever raised my hand so fast until that moment in class",,,,1256737241126195201,https://twitter.com/toldyouzo/status/1256737241126195201
2020-05-02 23:52:46,DaleGueco,,0,0,0,"Reminder that my DLSU Gmail account has UNLIMITED STORAGE",,,,1256733402037800962,https://twitter.com/DaleGueco/status/1256733402037800962
2020-05-02 23:13:19,DefenderDlsu,Pegol16,0,0,1,"May kadugtong yan sir if you click the link. Sinabi ko sa dulo if and only if hindi ginamit ni cobbie last playing year nya hahaha",,,,1256723474560610306,https://twitter.com/DefenderDlsu/status/1256723474560610306
2020-05-02 23:11:23,DefenderDlsu,Pegol16,0,0,13,"Sinasarcastic ko lang yan sir hahaha.",,,,1256722986087837696,https://twitter.com/DefenderDlsu/status/1256722986087837696
2020-05-02 23:07:22,aylaykyusomats,,0,0,0,"usto kong mag-aral sa ust,admu,dlsu,feu,sbc,adu,slu,up,pup and upcat HAHAHAHAHAHAHAHHAHAHA ayoko na sa usl mammeh",,,,1256721977298964480,https://twitter.com/aylaykyusomats/status/1256721977298964480
2020-05-02 22:14:22,kenobueno,,0,0,0,"After HS, syempre Pinas na ako, UST talaga choice ko (kahit 1st ye hs ako leaning na ako sa UST kaso I chose my friends that time sa Marys) tapos pa di ako nakapasa UST for college, DLSU ako AHAHAHAHA",,,,1256708639194259456,https://twitter.com/kenobueno/status/1256708639194259456
2020-05-02 22:01:20,jawjoe15,LytJos,0,0,1,"he was in the congress to collect the budget and give it to his NPA peers for them to use against the government, the rest will be spend to his children’s tuition fee in DLSU GREENHILLS what a lazy ass this guy to depend on tax payers money. #shameless #kapalmuks #salotsabayan",,,#shameless #kapalmuks #salotsabayan,1256705359097585664,https://twitter.com/jawjoe15/status/1256705359097585664
2020-05-02 19:54:57,Pegol16,DefenderDlsu,2,8,84,"3rd place in Unigames and they were complete incl Robles. DLSU did not have Saga Ogunsanya Cobb.I think we have a chance, hehe.",,,,1256673552054403073,https://twitter.com/Pegol16/status/1256673552054403073
2020-05-02 19:23:43,aluhssa,,0,0,12,"I wanna learn how to drive so that I can drive myself to school but parking’s expensive and what the fuck ang konti ng parking space near dlsu, imma be late everyday",,,,1256665693631610880,https://twitter.com/aluhssa/status/1256665693631610880
2020-05-02 18:24:47,danadanieellee,twtmotoh,0,0,0,"hayssss dlsu pala talagaa ",,,,1256650860110573569,https://twitter.com/danadanieellee/status/1256650860110573569
2020-05-02 18:13:52,sirdada11,volleyspecs,0,0,0,"Manilla Santos and the DLSU Lady Spikers ",,,,1256648114754076672,https://twitter.com/sirdada11/status/1256648114754076672
2020-05-02 18:05:35,_mrqzemman,,0,0,0,"was plm your first university choice for college? — Nope. UST and DLSU talaga choices ko noon but wooP turns out im meant to be a haribon(er) ",,,,1256646030008840194,https://twitter.com/_mrqzemman/status/1256646030008840194
2020-05-02 17:55:43,nalachincuanco,gayrauder,1,0,4,"Caught that pretty early on didnt you @toldyouzo cc: @Hogwarts_DLSU ",,@toldyouzo @Hogwarts_DLSU,,1256643547517710338,https://twitter.com/nalachincuanco/status/1256643547517710338
2020-05-02 17:35:58,d0ublesh0ts,eternalwaanjai,0,0,2,"campus heartthrob ng dlsu chos ",,,,1256638577212973061,https://twitter.com/d0ublesh0ts/status/1256638577212973061
2020-05-02 17:27:02,kirstenquigaman,,1,0,1,"@giamariie_ - dlsu - di nakakalimutan schooo hehe - “ate gi” - tiktokerist - kilay ahhdhwhshs",,@giamariie_,,1256636327740624898,https://twitter.com/kirstenquigaman/status/1256636327740624898
2020-05-02 17:26:35,JANTEODORO2,,0,0,1,"Watching the game of DLSU vs UST (playoff game last season) naloka ako sa mga facial expression ni Bicar may pag ka bitchesa din si ate pala at hindi nkakatuwa actually, nakakatawa Yo!!!! Sobrang namimiss ko na makita kyong naglalaro ladies ",,,,1256636216725827589,https://twitter.com/JANTEODORO2/status/1256636216725827589
2020-05-02 17:11:36,jenningsngo,,0,0,0,"DLSU stereotype tiktoks should be BANNED",,,,1256632443169202177,https://twitter.com/jenningsngo/status/1256632443169202177
2020-05-02 17:09:34,moondrei,,0,0,0,"Pero gusto ko sa dlsu vermosa(sige pangarap lang naman) malapit samin tapos ang modern pero gustong gusto ko nu laguna tae yung whole school estetik from uniform to rooms tae tae",,,,1256631934425292801,https://twitter.com/moondrei/status/1256631934425292801
2020-05-02 16:44:43,renzcasanova,,1,7,131,"Exactly 12 years ago, I tried my luck to get a spot at the DLSU #GreenSpikers Team. Forever grateful ",,,#GreenSpikers,1256625677320597504,https://twitter.com/renzcasanova/status/1256625677320597504
2020-05-02 16:41:53,rnngg_,,0,0,0,"OKAY PUMAYAG SILA NA MAG DLSU AKOOOOOOOOO",,,,1256624964569927680,https://twitter.com/rnngg_/status/1256624964569927680
2020-05-02 16:28:17,CHUPPASIT,,0,0,0,"TELL US ABOUT YOURSELF 1. audrienne 2. linalangaw 3. araw-araw 4. 9247 5. twt 6. C 7. dlsu 8. 9. 2 10. 0 11. DDS 12. 2019 13. mg, fam, poetry 14. sana maging close tayo DROP AN EMOJI I'LL SEND YOU THE QUESTIONS",,,,1256621543158771714,https://twitter.com/CHUPPASIT/status/1256621543158771714
2020-05-02 16:26:30,Maine_DLSUFan,,0,1,0,"#MaineMendoza #IsaPaWithFeelings Please watch po bukas na on CinemaOne https://www.instagram.com/p/B_sS-RMptN1/?igshid=18pdbb8gfymgd",,,#MaineMendoza #IsaPaWithFeelings,1256621095404396544,https://twitter.com/Maine_DLSUFan/status/1256621095404396544
2020-05-02 16:25:24,JolinaDLSU8,victonarangel,0,0,0," ",,,,1256620816025784320,https://twitter.com/JolinaDLSU8/status/1256620816025784320
2020-05-02 16:14:21,kxnabi,,1,0,1,"kapag mga watercolor pallete, brush pens, ikaw talaga naaalala ko eh if ever na sure ka na talaga sa dlsu, see u next acad yr?? but anyways, super happy ako na naging friends tayo &amp; thankful aq sa lahat ng kabutihan na ipinakita/ibinigay sa akin +",,,,1256618035697180672,https://twitter.com/kxnabi/status/1256618035697180672
2020-05-02 16:02:40,captainsteve_20,,0,0,4,"DM sa mga nagpapabayad! For Allowance/Tuition? #forhire #needmoney #jakol #JakolerosPH #AlterCavite #alterlaguna #alterpasay #altercubao #altertaguig #alterfeu #alterUST #ateneo #USTe #FEUTamaraw #ADMU #DLSU #bagets4hire #bagetsforpay #isko #bedan #adamsonian #alterph #FEU",,,#forhire #needmoney #jakol #JakolerosPH #AlterCavite #alterlaguna #alterpasay #altercubao #altertaguig #alterfeu #alterUST #ateneo #USTe #FEUTamaraw #ADMU #DLSU #bagets4hire #bagetsforpay #isko #bedan #adamsonian #alterph #FEU,1256615094890319872,https://twitter.com/captainsteve_20/status/1256615094890319872
2020-05-02 15:57:17,shuampoo,,0,0,1,"expired na yung license ko ng word puta dlsu pa-extend may isang term pa ako",,,,1256613743338745857,https://twitter.com/shuampoo/status/1256613743338745857
2020-05-02 15:52:06,eajmypil,,0,0,0,"Akihiro Leonel Juarez -DLSU -Pilot -Engineer -a Father chOur (2) ",,,,1256612438079754240,https://twitter.com/eajmypil/status/1256612438079754240
